WT/,Complainant,Title,Request.for.consultations,Request.for.establishment,Panel.estblhd,Panel.composed,Panel.report.circulated,Appeal.notified,AB.report.circulated,Panel.AB.report.s..adopted,Art.21.5.request.for.establishment,Art.21.5.Referral.to.original.panel,Art.21.5.panel.composed,Art..21.5.report.circulated,Art.21.5.Appeal.notified,Art..21.5.AB.report.circulated,Art.21.5.Panel.AB.report.s..adopted,index
DS No.,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DS1,Singapore,Malaysia - Prohibition of Imports of Polyethylene and Polypropylene,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS2,Venezuela,US – Gasoline,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS4,Brazil,US – Gasoline,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS3,US,Korea - Measures Concerning the Testing and Inspection of Agricultural Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS5,US,Korea - Shelf-Life of Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS6,Japan,US - 1974 Trade Act,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS7,Canada,EC – Scallops (Canada),1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,4
DS8,EC,Japan – Alcoholic Beverages II,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS10,Canada,Japan – Alcoholic Beverages II,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS11,US,Japan – Alcoholic Beverages II,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS9,Canada,EC - Duties on Imports of Cereals,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS12,Peru,EC – Scallops (Peru and Chile),1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,6
DS14,Chile,EC – Scallops (Peru and Chile),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS13,US,EC - Duties on Imports of Grain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS15,EC,Japan - Measures Affecting the Purchase of Telecommunications Equipment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS16,Guatemala,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS16,Honduras,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS16,"Mexico
","EC - Regime for the Importation, Sale and Distribution of Bananas",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS16,US,"EC - Regime for the Importation, Sale and Distribution of Bananas",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS17,Thailand,EC - Duties on Imports of Rice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS18,Canada,Australia – Salmon,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,13
DS19,India,Poland - Import Regime for Automobiles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS20,Canada,Korea - Measures Concerning the Bottled Water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS21,US,Australia - Measures Affecting the Importation of Salmonids,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS22,Philippines,Brazil – Desiccated Coconut,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS23,Mexico,Venezuela - Anti-Dumping Investigation in Respect of Imports of Certain OCTG,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS24,Costa Rica,US – Underwear,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS25,Uruguay,EC - Implementation of the Uruguay Round Commitments Concerning Rice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS26,US,EC – Hormones,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS48,Canada,EC – Hormones,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5
DS27,Ecuador,EC – Bananas III,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,12
DS27,Guatemala,EC – Bananas III,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,9
DS27,Mexico,EC – Bananas III,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,13
DS27,Honduras,EC – Bananas III,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS27,US,EC – Bananas III,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS28,US,Japan - Measures Concerning Sound Recordings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS28,China,Turkey - Restrictions on Imports of Textile and Clothing Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS29,Hong Kong,Turkey - Restrictions on Imports of Textile and Clothing Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS30,Sri Lanka,Brazil - Countervailing Duties on Imports of Desiccated Coconut and Coconut Milk Powder from Sri Lanka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS31,US,Canada – Periodicals,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS32,India,US - Measures Affecting Imports of Women's and Girls' Wool Coats,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS33,India,US – Wool Shirts and Blouses,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS34,India,Turkey – Textiles,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS35,"Argentina, Australia, Canada, New Zealand, Thailand, US",Hungary - Export Subsidies in Respect of Agricultural Products,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS36,US,Pakistan- Patent Protection for Pharmaceutical and Agricultural Chemical Products,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS37,US,Portugal - Patent Protection under the Industrial Property Act,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS38,EC,US - The Cuban Liberty and Democratic Solidarity Act,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
DS39,EC,US - Tariff Increases on Products from the EC,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS40,EC,"Korea - Laws, Regulations and Practices in the Telecommunications Procurement Sector",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS41,US,Korea - Measures Concerning Inspection of Agricultural Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS42,EC,Japan - Measures Concerning Sound Recordings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS43,US,Turkey - Taxation of Foreign Film Revenues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS44,US,Japan – Film,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS45,US,Japan - Measures Affecting Distribution Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS46,Canada,Brazil – Aircraft,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS47,Thailand,Turkey - Restrictions on Imports of Textile and Clothing Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS49,Mexico,US - Anti-Dumping Investigation Regarding Imports of Fresh or Chilled Tomatoes from Mexico,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS50,US,India – Patents (US),1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS51,Japan,Brazil - Certain Automotive Investment Measures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS52,US,Brazil - Certain Measures Affecting Trade and Investment in the Automotive Sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS53,EC,Mexico - Customs Valuation of Imports,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS54,EC,Indonesia – Autos,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS55,Japan,Indonesia – Autos,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS59,US,Indonesia – Autos,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS64,Japan,Indonesia – Autos,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4
DS56,US,Argentina – Textiles and Apparel,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS57,US,"Australia - Textile, Clothing and Footwear Import Credit Scheme",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS58,"India, Malaysia, Pakistan, Thailand",US – Shrimp,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS60,Mexico,Guatemala – Cement I,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS61,Philippines,US - Import Prohibition of Certain Shrimp and Shrimp Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS62,US,EC – Computer Equipment,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS63,EC,US - Anti-Dumping Measures on Imports of Solid Urea from the Former German Democratic Republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS65,US,Brazil - Certain Measures Affecting Trade and Investment in the Automotive Sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS66,EC,Japan - Measures Affecting Imports of Pork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS69,Brazil,EC – Poultry,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS70,Brazil,Canada – Aircraft,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15
DS71,Brazil,Canada - Measures Affecting the Export of Civilian Aircraft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS72,New Zealand,EC – Butter,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,6
DS73,EC,Japan - Procurement of a Navigation Satellite,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS74,US,Philippines - Measures Affecting Pork and Poultry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS75,EC,Korea – Alcoholic Beverages,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS84,US,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS76,US,Japan – Agricultural Products II,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS77,EC,"Argentina - Measures Affecting Textiles, Clothing and Footwear",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS78,Colombia,US - Safeguard Measure Against Imports of Broom Corn Brooms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS79,EC,India – Patents (EC),1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,7
DS80,US,Belgium   - Measures Affecting Commercial Telephone Directory Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS81,EC,Brazil - Certain Measures Affecting Trade and Investment in the Automotive Sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS82,US,Ireland - Measures Affecting the Grant of Copyright and neighbouring Rights,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
DS83,US,Denmark - Measures Affecting the Reinforcement of Intellectual Property Rights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS85,EC,US - Measures Affecting Textiles and Apparel Products,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS86,US,Sweden - Measures Affecting the Enforcement of Intellectual Property Rights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
DS87,EC,Chile – Alcoholic Beverages,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8
DS110,EC,NA,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3
